Location Name	Address	City	ZIP	Taxpayer ID	Location Number	Permit Begin Date	Permit End Date
CITY BAR-B-QUE	942 E TRAVIS ST	LA GRANGE	78945	32030590312	00001	03/01/1996	12/31/1998
CITY BAR-B-QUE	942 E TRAVIS ST	LA GRANGE	78945	32009707095	00001	01/01/1999	02/06/1999
CITY BAR-B-QUE	204 ELLINGER RD	LA GRANGE	78945	32009707095	00003	10/28/1999	01/01/2002
CITY GROCERY	124 N WASHINGTON ST	LA GRANGE	78945	17416615627	00001	04/13/1970	12/05/2006
CITY SLICKERS	2119 S US HIGHWAY 77	LA GRANGE	78945	32008669122	00001	06/26/2001	12/31/2002
CJ'S ANTIQUES & COLLECTABLES	140 W COLORADO ST	LA GRANGE	78945	32011516138	00004	06/01/2005	01/01/2008
CK AUCTION SERVICE	1927 PITCH FORK RD	LA GRANGE	78945	32009327381	00005	05/15/2001	12/31/2004
CK AUCTIONEERING	RT 1 BOX 128	LA GRANGE	78945	32009327381	00003	01/01/1983	12/31/1988
CK AUCTIONEERING	1144 LAKE LANE	LA GRANGE	78945	32009327381	00002	09/18/1982	12/31/1982
CK SALES	INTERSECTION FM 1965 AND FM 155 SW CORNE	LA GRANGE	78945	32010590928	00001	01/01/1992	12/31/2004
CLASSIC BEAUTY SHOP	108 S MAIN	LA GRANGE	78945	17416106924	00001	10/01/1968	12/31/1982
CLASSY CADDY CO	5037 E OLD STATE HIGHWAY 71	LA GRANGE	78945	32020969617	00005	01/01/1995	12/31/1995
CLASSY CADDY CO	RT 2 BOX 59 HWY 71 CNT RD 123	LA GRANGE	78945	32020969617	00004	06/01/1992	12/31/1994
CLEAN CAR CITY	153 WEST DOCEKEL	LA GRANGE	78945	32023633004	00001	03/01/1991	12/31/1991
CLEAR LAKE PINES BED AND BREAKFAST	1640 CLEAR LAKE PINES	LA GRANGE	78945	32026052004	00002	10/01/1999	10/01/1999
CLEAR TITLE COMPANY	140 S WASHINGTON ST	LA GRANGE	78945	17419182666	00001	10/01/1987	
CLIFTON & CLIFTON ANTIQUES	3031 1/2 CEDAR CREEK DR	LA GRANGE	78945	32011280602	00001	04/30/2003	12/31/2004
CLOTHES CLOSET	MONUMENT HILL	LA GRANGE	78945	32027309387	00002	04/01/1971	06/30/1981
CLOUD 9 DESIGN	711 S MONROE ST	LA GRANGE	78945	32022927886	00001	01/01/2007	01/01/2010
CLOVIS S VAUGHN	4020 GUENTHER RD	LA GRANGE	78945	32041295737	00001	01/01/2010	12/31/2010
CLUB MAHOGANY	5 MI SE FM 155	LA GRANGE	78945	32026741531	00001	06/19/1989	08/31/1995
CLUB MAHOGANY	FM 155 S/S 5 MI S/E COURTHOUSE	LA GRANGE	78945	32005287712	00002	05/01/1988	04/27/1989
CLUB NU VOE	FM 155 NORTHSIDE 5 3 MI SO INT HWY 77	LA GRANGE	78945	32005287712	00003	05/25/1993	01/01/1994
CLUB RODEO	1495 W STATE HIGHWAY 71	LA GRANGE	78945	10617874614	00001	08/01/2006	09/30/2007
CLUB SOCIETY	HWY 71 S/S 4 1/2 MI W COURTHOUSE	LA GRANGE	78945	32023837837	00001	10/01/1987	12/31/1987
CLUB 244	NE CORNER FM155 AND CRD 146	LA GRANGE	78945	32025751507	00002	04/01/1988	12/31/1990
CLUB 71	660 ELLINGER RD	LA GRANGE	78945	32004565571	00001	03/01/1994	06/30/1994
CMA OF LA GRANGE	840 E TRAVIS ST	LA GRANGE	78945	17515461584	00007	04/01/1999	09/30/2013
COASTAL CORKS	220 E LOWER LINE ST	LA GRANGE	78945	32061892165	00003	04/01/2020	
COL-TEX WHOLESALE DISTRIBUTORS	12 MI E ON HWY 71	LA GRANGE	78945	32007907424	00002	06/15/1984	12/31/1984
COLORADO LANDING RV INC	64 E BLUFF VW	LA GRANGE	78945	17531761371	00001	07/01/2006	
COLORADO VALLEY CELLTEL INC	243 S COLLEGE ST	LA GRANGE	78945	17425758954	00001	12/31/1990	08/31/2002
COLORADO VALLEY CELLTEL, INC.	4915 S US HIGHWAY 77	LA GRANGE	78945	17425758954	00002	07/01/1997	
COLORADO VALLEY COMPUTER TECHNOLOGIES INC	243 S COLLEGE ST	LA GRANGE	78945	17428673713	00001	04/01/1998	11/30/2002
COLORADO VALLEY COMPUTER TECHNOLOGIES INC	4915 S US HIGHWAY 77	LA GRANGE	78945	17428673713	00002	06/15/1998	
COLORADO VALLEY LONG DISTANCE INC	4915 SOUTH U.S. HWY 77	LA GRANGE	78945	17428642064	00001	03/01/1998	12/31/2003
COLORADO VALLEY SEED & FERTILIZER	1903 GOLDEN VALLEY LN	LA GRANGE	78945	17424721979	00001	05/01/1987	12/25/2017
COLORADO VALLEY TAXIDERMY	420 W TRAVIS ST	LA GRANGE	78945	32040087713	00001	08/18/2009	12/31/2011
COLORADO VALLEY TELEPHONE COOPERATIVE INC	243 S COLLEGE ST	LA GRANGE	78945	17413626361	00001	12/01/1983	08/31/2002
COLORADO VALLEY TELEPHONE COOPERATIVE, INC.	4915 S US HIGHWAY 77	LA GRANGE	78945	17413626361	00002	01/01/1998	
COLORADO VALLEY TENNIS	211 RICHARD RD	LA GRANGE	78945	32025371165	00002	10/01/1991	12/31/1997
COLORADO VALLEY TRUCK & TRACTOR	189 SOUTH BROWN ST	LA GRANGE	78945	32009294003	00001	04/16/1980	11/30/1985
COLORADO VALLEY TRUCK & TRACTOR INC	2 MI W ON HWY 71	LA GRANGE	78945	17412955811	00004	04/01/1985	11/30/1987
COLORADO VALLEY TRUCK & TRACTOR INC	339 W TRAVIS	LA GRANGE	78945	17412955811	00001	09/01/1961	03/31/1985
COLORTYME OF LA GRANGE	103 N MAIN ST	LA GRANGE	78945	17427244920	00003	06/14/1997	08/31/2001
COLORTYME OF LA GRANGE	103 N MAIN ST	LA GRANGE	78945	17520346341	00029	07/22/1996	06/30/1997
COLUMBUS OPTICAL COMPANY LTD	108 N WASHINGTON	LA GRANGE	78945	17429831856	00002	01/01/2001	
COLUMBUS TREE & LAWN, INC.	1220 LAKE LN	LA GRANGE	78945	32043224446	00001	06/01/2017	
COME FILL YOUR WAGON	INTER HWY 71 W AND HWY 71 BUSINESS EXIT	LA GRANGE	78945	17426495556	00001	06/23/1992	08/31/2003
COME FILL YOUR WAGON	2241 W STATE HIGHWAY 71	LA GRANGE	78945	32008906243	00005	06/01/2007	07/31/2007
COME FILL YOUR WAGON	2241 HWY 71 WEST	LA GRANGE	78945	32008906243	00004	05/01/2002	05/31/2007
COMMUNITY HOME HEALTH	203 WEST TRAVIS	LA GRANGE	78945	17422770994	00001	07/01/1984	12/31/1987
COMPLETE CONTAINER SERVICES	5524 N US HIGHWAY 77	LA GRANGE	78945	14504983280	00001	02/01/2007	12/31/2011
COMPUTER CONNECTION	138 W TRAVIS ST	LA GRANGE	78945	32015319414	00002	01/01/1995	10/31/1995
COMPUTER CONNECTION	300 BUCKEYE TRAIL	LA GRANGE	78945	32015319414	00001	05/01/1993	01/01/1995
COMPUTER SERVICES OF TEXAS	114 S MAIN ST	LA GRANGE	78945	17421488515	00001	11/15/1993	12/31/1993
COMPUTER SOURCE & SERVICES	138 W TRAVIS ST	LA GRANGE	78945	32013158962	00002	04/01/1995	02/01/1997
COMPUTER SOURCE & SERVICES	1741 FM 448	LA GRANGE	78945	32013158962	00001	05/01/1994	12/31/1996
COMPUTERS + 2	1495 W STATE HIGHWAY 71 STE D	LA GRANGE	78945	13311598539	00001	04/04/2007	09/30/2007
CONNIE J SMITH	140 W COLORADO ST	LA GRANGE	78945	32011516138	00001	06/03/2003	12/31/2003
CONSOLIDATED FROZEN FOOD	LOCKERS INC	LA GRANGE	78945	17410684652	00001	09/01/1961	12/31/1981
CONSOLIDATED GREENHOUSE SOLUTIONS	537 S JEFFERSON ST	LA GRANGE	78945	32049412565	00001	10/01/2012	
CONSTANCE M CHAMBERLIN	3762 US HWY 77 N	LA GRANGE	78945	32015579371	00001	09/24/2004	04/29/2016
CONTINENTAL OIL CO	BOX 389	LA GRANGE	78945	37301960003	00049	09/01/1961	07/27/1973
CONTINENTAL OIL CO SER STA #2	JEFFERSON & TRAVIS ST	LA GRANGE	78945	37301960003	00152	01/01/1967	01/16/1968
CONTINENTAL OIL COMPANY LA GRANGE SS #	JEFFERSON & TRAVIS ST	LA GRANGE	78945	37301960003	00002	01/01/1967	10/13/1967
COOK ENTERPRISES	140 W COLORADO ST	LA GRANGE	78945	32024343157	00002	01/01/2000	06/30/2001
CORINE'S CUSTOM CRAFTS AND CREATIONS	553 W LA FAYETTE ST	LA GRANGE	78945	32007846705	00001	11/05/1995	03/22/2011
CORNHUSKER SOUTH INC	107 CARMEN CT	LA GRANGE	78945	17428118669	00001	01/20/2000	09/20/2000
COTTAGE GATHERINGS	201 W TRAVIS ST	LA GRANGE	78945	17428308450	00001	07/01/2002	12/31/2004
COTTAGE GATHERINGS	201 W TRAVIS ST	LA GRANGE	78945	32008351234	00001	04/01/2000	07/01/2002
COTTAGE INTERIORS	7690 HARDCASTLE LN	LA GRANGE	78945	32012454073	00002	10/02/2003	03/31/2005
COTTONTOP'S GALLERY	HWY 71 WEST	LA GRANGE	78945	32025473821	00001	12/13/1974	12/31/1974
COTTONWOOD INN	1/2 MI W ON HWY 71	LA GRANGE	78945	32008804141	00001	09/01/1961	02/28/1991
COTTONWOOD INN AND RESTAURANT	1502 W TRAVIS	LA GRANGE	78945	32005696326	00001	03/10/1993	12/10/1994
COTTONWOOD INN MOTEL	ROUTE 1	LA GRANGE	78945	32008804141	00002	01/01/1967	12/01/1967
COTTONWOOD INN MOTEL CLUB	1494 W STATE HIGHWAY 71	LA GRANGE	78945	32010569591	00006	01/01/2009	
COTTONWOOD INN MOTEL CLUB	1494 W STATE HIGHWAY 71	LA GRANGE	78945	32010569591	00005	03/05/2007	12/31/2008
COTTONWOOD INN MOTEL CORPORATION	1/2 MI W ON HWY 71	LA GRANGE	78945	17415943723	00001	07/01/1969	02/28/1991
COTTONWOOD INN NIGHT CLUB	1497 W HWY 71	LA GRANGE	78945	32010569591	00004	01/01/2003	03/31/2005
COTTONWOOD INN NIGHT CLUB	1497 W STATE HIGHWAY 71	LA GRANGE	78945	32010569591	00003	10/01/1999	02/09/2000
COTTONWOOD INN NIGHTCLUB	1502 W HWY 71 STE B	LA GRANGE	78945	32009688741	00002	01/01/1998	04/01/1999
COTTONWOOD INN RESTAURANT & MOTEL	1/2 MI W HWY 71	LA GRANGE	78945	17426269811	00001	04/01/1992	02/01/1993
COTTONWOOD LOUNGE	1502 W STATE HIGHWAY 71 STE B	LA GRANGE	78945	32009172126	00001	06/01/1996	05/19/1997
COTTONWOOD RESTAURANT	1502 W STATE HIGHWAY 71	LA GRANGE	78945	32007389979	00001	04/01/1997	07/31/1998
COUNTRY ARTS GALLERY	1634 HWY 71 WEST BUSINESS	LA GRANGE	78945	32005114924	00001	05/01/2002	12/31/2008
COUNTRY CLEANERS & FIXERS	1728 E STATE HIGHWAY 71	LA GRANGE	78945	32056721809	00001	01/01/2015	03/31/2016
COUNTRY CONTESSA SOAPS	3748 MARTIN LN	LA GRANGE	78945	32018899982	00002	10/01/2011	12/25/2013
COUNTRY CROP, LLC	1005 JANDA LN	LA GRANGE	78945	32069901083	00001	04/01/2019	
COUNTRY CUPBOARD	CO RD 392 2 MI E OF PLUM	LA GRANGE	78945	32028495037	00001	03/23/1991	01/01/1994
COUNTRY FLORAL DESIGNS	739 FM 153	LA GRANGE	78945	32029592139	00003	08/01/1998	08/01/1998
COUNTRY FRESH CLEANERS	420 E TRAVIS ST	LA GRANGE	78945	32013146165	00008	06/01/2016	
COUNTRY FRESH CLEANERS	189 S BROWN ST	LA GRANGE	78945	32013146165	00003	10/02/2004	05/30/2016
COUNTRY FRESH CLEANERS	230 N MAIN	LA GRANGE	78945	17517921270	00006	10/01/1988	10/01/1993
COUNTRY GREENHOUSES III	615 WEST TRAVIS	LA GRANGE	78945	32029120758	00004	11/28/1987	12/31/1988
COUNTRY INN	5013 FM 3233	LA GRANGE	78945	32007347308	00001	06/19/1989	
COUNTRY JUNCTION SHOPPING CENTER	RT 1 BOX 576-B	LA GRANGE	78945	32030990066	00005	04/01/1989	09/30/1990
COUNTRY MUSIC STORE	BETWEEN LAGRANGE AND WEIMER	LA GRANGE	78945	32012364827	00001	12/15/1991	12/15/1995
COUNTRY STORE	HWY 159 N SIDE 4 7/10 MI E OF HWY 71	RUTERSVILLE	78945	32018236219	00008	02/01/1991	06/30/1993
COUNTRY WAGON RESALE	219 W TRAVIS ST	LA GRANGE	78945	32018236219	00009	06/01/1993	10/01/1999
COUNTY LINE AUTO SUPPLY	727 TRAVIS	LA GRANGE	78945	32005277382	00001	05/25/1986	04/30/1991
COUNTY TOBACCO	1634 HIGHWAY 71 WEST	LA GRANGE	78945	32012045970	00003	05/23/2000	04/11/2001
COWBELLE'S ANTIQUE	423 S FRANKLIN ST	LA GRANGE	78945	32011379784	00001	05/13/2003	12/31/2003
COWBOY CAPITAL HEATING AND AIR	3110 WARDA CHURCH RD	LA GRANGE	78945	32009488175	00003	01/01/2006	12/25/2006
COZY CORNER	5 MI SE FM 155 S SIDE	LA GRANGE	78945	32024237730	00001	04/09/1972	03/29/1988
COZY VIDEO CENTER	136 W COLORADO ST	LA GRANGE	78945	32007961793	00003	03/01/2005	07/30/2007
CRAFTS NET STORE	238 NORTHPOINTE AVE	LA GRANGE	78945	32004720267	00006	11/21/2016	06/20/2019
CRAFTY GRANNYS	140 S MONROE	LA GRANGE	78945	32030346673	00001	06/14/1991	12/31/1993
CRAIG A POPP	905 S MADISON ST	LA GRANGE	78945	32008945241	00001	10/15/1995	12/31/2004
CREATE WITH REBECCA	817 KIRKHAM RD	LA GRANGE	78945	32027522559	00002	07/01/2018	
CREATION INDUSTRIES INCORPORATED	5 MI NORTH HWY 77 FROM LA GRANGE	LA GRANGE	78945	17701931200	00001	01/01/1994	06/30/1996
CREATIONS BY MIDGE	1618 W STATE HIGHWAY 71 # 325	LA GRANGE	78945	32009212658	00003	04/01/2021	
CREATIONS FOR A CELEBRATION	CR 337 2D HOUSE ON LEFT PAST WATER TOWER	LA GRANGE	78945	32010358706	00003	10/01/1994	12/31/2004
CREATIONS FOR A CELEBRATION	CR 337 2D HOUSE ON LEFT PAST WATER TOWER	LA GRANGE	78945	32010358706	00002	09/01/1991	07/05/1994
CREATIONS FROM THE HEART	1911 JANSSEN LN	LA GRANGE	78945	32010144429	00001	04/09/1999	12/31/2003
CREATIVE GLASS DESIGNS	1700 LANE POOL RD	LA GRANGE	78945	32024527338	00001	10/14/1997	12/31/2000
CROSS DOOR & TRIM INC	2199 N JEFFERSON ST	LA GRANGE	78945	18416579896	00001	10/20/2004	
CROSS DOOR & TRIM, LLC	2199 N JEFFERSON ST	LA GRANGE	78945	32087440080	00001	02/01/2023	
CROSSOUT RECORDS	836 COUNTRY CLUB DR	LA GRANGE	78945	32011652651	00001	07/01/2003	10/01/2004
CROSSROADS COOKERY	110 JZJ LN	LA GRANGE	78945	32069574799	00001	03/28/2019	09/30/2021
CSS COMPUTER SOURCE AND SERVICES INC	1741 FM 448	LA GRANGE	78945	17428026292	00002	10/01/2016	12/31/2017
CSS COMPUTER SOURCE AND SERVICES INC	138 W TRAVIS ST	LA GRANGE	78945	17428026292	00001	01/01/1997	09/30/2016
CSS COMPUTER SOURCE AND SERVICES, INC.	1741 FM 448	LA GRANGE	78945	17428026292	00003	10/01/2016	12/31/2017
CUMMINGS PHARM	1980 BEAR CREEK RD	LA GRANGE	78945	32047691988	00001	04/01/2020	
CUMMINGS WELDING SER	107 MOLLY LN	LA GRANGE	78945	32023316113	00006	01/01/2000	12/31/2000
CUMMINGS WELDING SER	908 RIVER DR	LA GRANGE	78945	32023316113	00005	01/01/1995	12/31/1999
CUMMINGS WELDING SER	RT 1 BOX 17-C	LA GRANGE	78945	32023316113	00004	01/01/1985	12/31/1994
CURL UP & DYE - IT'S SHEAR HEAVEN	851 E TRAVIS ST	LA GRANGE	78945	32025242861	00002	12/11/2007	12/31/2010
CURL UP & DYE IT'S SHEAR HEAVEN	746 E WALNUT ST	LA GRANGE	78945	32025242861	00003	01/01/2011	
CURTIS ARNOLD CONSTRUCTION AND TRUCKING, INC.	3708 PETTER RAINOSEK LOOP	LA GRANGE	78945	17531413817	00002	06/01/2014	
CURVES	213 W TRAVIS ST	LA GRANGE	78945	32003509893	00001	07/01/2008	06/30/2011
CURVES	213 W TRAVIS ST	LA GRANGE	78945	32044333683	00001	05/23/2011	12/31/2013
CURVES FOR WOMEN	213 W TRAVIS ST	LA GRANGE	78945	32008702246	00001	06/25/2001	06/30/2008
CUSTOM AUTOMOTIVE	220 EDGEWOOD LN	LA GRANGE	78945	32021193902	00001	01/01/1994	12/31/1994
CUSTOM BOAT BUILDING INC	5804 WEST HWY 71	LA GRANGE	78945	17428298214	00001	04/25/1997	03/31/2000
CUSTOM COMPUTER CONNECTION	3740 OLD PLUM HWY	LA GRANGE	78945	32012455799	00001	10/03/2003	03/31/2004
CUSTOM CREATIONS	311 S MAIN ST	LA GRANGE	78945	32082445274	00001	12/01/2022	
CUSTOMS	107 W COLORADO ST	LA GRANGE	78945	32017448344	00001	05/12/2005	03/31/2007
CUTIE PAWS ALL DRESSED UP	248 E PEARL ST	LA GRANGE	78945	32042613870	00001	09/28/2010	12/31/2010
CUTRIGHT CONSTRUCTION COMPANY INC	308 W CROCKETT	LA GRANGE	78945	17425414947	00002	10/01/1990	04/01/1991
CUTRIGHT CONSTRUCTION COMPANY INC	227 N MAIN	LA GRANGE	78945	17425414947	00001	09/21/1989	09/30/1990
CVTV INC	243 S COLLEGE ST	LA GRANGE	78945	17426640755	00001	01/01/1994	12/31/2002
CW AIRCRAFT MAINTENANCE	4201 PROPANE LANE	LA GRANGE	78945	32006192713	00002	11/08/1999	09/30/2007
CYBER DISTRIBUTION INTERNATIONAL LLC	8940 HAJOVSKY RD	LA GRANGE	78945	11342201123	00001	08/15/2003	12/31/2009
CYNDY'S CUSTOM CREATIONS	150 W LOWER LINE ST	LA GRANGE	78945	32008117130	00004	08/01/2013	12/31/2015
CYNTHIA A THORNTON	5700 WIED RD	LA GRANGE	78945	32052560979	00001	11/17/2013	12/31/2014
C323 HOLDINGS, LLC	820 N JEFFERSON ST	LA GRANGE	78945	32056238770	00001	01/01/2017	
C4 BOUTIQUE	195 KARISCH RD	LA GRANGE	78945	32081999842	00001	02/01/2022	
D & D HARDWARE APPLIANCE & SERVICE CENTER INC	3611 W STATE HIGHWAY 71	LA GRANGE	78945	17428715472	00001	04/01/1998	
D & D HARDWARE INC	3 MI W ON HWY 71	LA GRANGE	78945	17422828651	00001	07/01/1983	04/01/1998
D & D HARDWARE INC	134 N WASHINGTON	LA GRANGE	78945	17422828651	00002	06/15/1987	03/31/1990
D & D SMALL ENGINE REPAIR	6229 STATE HIGHWAY 159	LA GRANGE	78945	32026086176	00001	01/06/1997	08/05/1998
D & G BUSINESS MACHINES & OFFICE PRODUCTS	135 WEST COLORADO	LA GRANGE	78945	30113608142	00001	09/01/1989	02/28/1995
D & G BUSINESS MACHINES & OFFICE PRODUCTS	256 W COLORADO ST	LA GRANGE	78945	32008902705	00001	01/02/1995	
D & G LAWN SERVICE	1036 FM 448	LA GRANGE	78945	32014544657	00001	03/01/2004	06/29/2004
D & V CRAFTS	464 W COLORADO ST	LA GRANGE	78945	32025020432	00001	01/01/2006	03/31/2021
D A H SALVAGE INC	917 NO HEINTZE	LA GRANGE	78945	30011043947	00001	09/01/1988	02/28/1991
D J & B J DESIGN	343 FM 609	LA GRANGE	78945	32063245073	00001	04/01/2017	01/01/2021
D J K MANUFACTURING CO	1735 OLD PLUM HWY	LA GRANGE	78945	32006253416	00001	01/01/1992	04/01/1994
D S RODGERS CO	1 BLK S HWY 71 W	LA GRANGE	78945	17420183133	00001	03/01/1986	12/31/1988
D S RODGERS CO	1000 E EBLIN ST	LA GRANGE	78945	17420183133	00002	03/04/1993	09/30/1998
D'S ANSWERING SERVICE INC	5048 NO JEFFERSON ST	LA GRANGE	78945	17427100759	00001	06/01/1994	06/30/1995
DAIRY MART STORE NO 35	400 E TRAVIS	LA GRANGE	78945	32026677883	00001	01/01/1993	07/01/1995
DAIRY QUEEN - LA GRANGE	311 N JEFFERSON ST	LA GRANGE	78945	32034008832	00018	07/01/2016	
DAIRY QUEEN OF LA GRANGE	HWY 77 N	LA GRANGE	78945	17512448253	00009	09/19/1974	11/14/2016
DAISY MAE'S JUNK 'N DIVAS	205 JOINER RD	LA GRANGE	78945	32080316501	00001	08/03/2021	
DALE'S CUSTOM PRODUCTS	2021B W GUENTHER LN	LA GRANGE	78945	32010270026	00005	07/01/2007	06/06/2022
DALE'S CUSTOM PRODUCTS	2021B W GUENTHER LN	LA GRANGE	78945	32010270026	00004	01/01/1999	06/30/2007
DALE'S CUSTOM PRODUCTS	2020 GUENTHER RD # B	LA GRANGE	78945	32010270026	00003	04/01/1996	12/31/1998
DALL-KRAFTS	448 E LIVE OAK ST	LA GRANGE	78945	30008058692	00001	11/01/1986	12/31/2017
DAN & DELL'S SENTIMENTAL JOURNEY	541 S COLLEGE ST	LA GRANGE	78945	32010013681	00002	07/20/1999	12/25/2005
DAN & DELL'S SENTIMENTAL JOURNEY	227 W TRAVIS ST	LA GRANGE	78945	32010013681	00001	08/01/1995	07/19/1999
DAN'S TAXIDERMY	603 E STATE HIGHWAY 71	LA GRANGE	78945	32028191891	00003	01/01/2007	12/31/2014
DAN'S TAXIDERMY	HWY 71 EAST	LA GRANGE	78945	32008021548	00001	01/01/1976	12/31/2006
DANA SMITH	118 ROLLING HILL DR	LA GRANGE	78945	32037598144	00001	08/01/2008	12/25/2011
DANCE IMAGES INC	1346C N JEFFERSON ST	LA GRANGE	78945	17428324762	00001	07/30/1998	07/31/2006
DANIEL ALLEN	9022 OHNHEISER KAASE RD	LA GRANGE	78945	32063784832	00001	06/01/2022	
DANIEL CERNOCH PLUMBING	920 E TRAVIS ST	LA GRANGE	78945	32026789654	00001	12/01/1996	03/31/1999
DANIEL CERNOCH PLUMBING INC	548 S REYNOLDS ST	LA GRANGE	78945	17429021532	00001	04/10/1999	
DANIEL J. LADD, DO, PA	2 SAINT MARKS PL STE 140	LA GRANGE	78945	12007611580	00003	09/01/2010	
DANIELS SERVICES	235 S LESTER ST	LA GRANGE	78945	32066118319	00001	01/28/2018	03/31/2018
DANN'S ANTIQUES AND COLLECTIBLES	929 S MADISON ST	LA GRANGE	78945	32021291490	00001	08/25/1994	12/31/1995
DANNY'S REPAIR	938 N JEFFERSON ST	LA GRANGE	78945	32013896033	00003	12/18/2012	10/31/2013
DANNY'S REPAIR	938 N JEFFERSON ST	LA GRANGE	78945	32056717658	00001	05/01/2015	
DANNY'S REPAIR, LLC	938 N JEFFERSON ST	LA GRANGE	78945	32052333054	00001	11/01/2013	03/31/2015
DANNYS TIRE SERVICE	7/10 MI W ON HWY 71	LA GRANGE	78945	30006562307	00001	04/01/1982	06/30/1982
DARBY ACERS RANCH	3355 OLD PLUM HWY	LA GRANGE	78945	32055046455	00001	11/21/2015	09/01/2016
DARBY FAMILY FARMS	3355 OLD PLUM HWY	LA GRANGE	78945	32055046455	00002	09/01/2021	
DARRELL PARCHMAN HOME SERVICES INC	4004 ROCKY CREEK RD	LA GRANGE	78945	32026928492	00001	05/08/2007	12/31/2012
DARRIN E SOBEL	662 N HORTON ST	LA GRANGE	78945	32015800488	00005	01/22/2018	12/25/2018
DAS KRAUT HAUS	HWY 71 W	LA GRANGE	78945	32025128383	00003	09/01/1989	01/12/1990
DAS KRAUT HAUS	HWY 71 N 2 MI	LA GRANGE	78945	17424235186	00001	03/15/1987	07/31/1994
DAS KRAUT HAUS	HWY 71 -1MILE WEST OF HWY 609	LA GRANGE	78945	30008060359	00001	05/01/1987	05/31/1993
DAS KRAUT HNAUS	2409 HWY 71 WEST	LA GRANGE	78945	17424235186	00002	04/06/1995	08/10/1995
DAVID A HERBRICH ANTENNA SYSTEMS	4114 ANDERS BOTTOM RD	LA GRANGE	78945	32019251290	00001	05/01/1994	03/31/2001
DAVID E RAUCH	10846 RAUCH ROAD	LA GRANGE	78945	32010095019	00001	12/01/1994	03/31/1995
DAVID E RAUCH	10846 RAUCH RD	LA GRANGE	78945	32010095019	00002	10/01/2002	12/31/2009
DAVID L NEILSON	5804 W HIGHWAY 71	LA GRANGE	78945	32018257801	00002	10/30/2005	12/31/2006
DAVID RICHTER	1500 CHAPPARAL RD	LA GRANGE	78945	32016080726	00002	05/01/2011	12/31/2013
DAVID W RICHTER	1500 CHAPPARAL RD	LA GRANGE	78945	32016080726	00001	01/10/2005	01/20/2008
DAVIS AUTO SALES INC	240 E TRAVIS ST	LA GRANGE	78945	17426913400	00001	01/01/1996	02/28/1997
DAVIS HOME SERVICES	180 JOE HOEFFER CIR	LA GRANGE	78945	32027030405	00002	09/01/2020	12/25/2021
DAWN DARILEK	254 W MILAM ST	LA GRANGE	78945	32009127161	00003	04/06/2002	12/25/2005
DAWN WULF GUZMAN	124 N WASHINGTON ST	LA GRANGE	78945	32040298146	00002	01/01/2010	09/30/2012
DB DESIGNS	215 SUMMIT DR	LA GRANGE	78945	32008253117	00002	01/01/2004	12/31/2007
DEBBIE ZIGAL	266 TIMBER LAKE DR	LA GRANGE	78945	32049293460	00002	09/15/2013	05/01/2015
DEBORAH BRADLEY EVENTS & DESIGNS LLC	1166 E OAK ST	LA GRANGE	78945	32034563117	00001	04/01/2008	
DECOR & DESIGN	266 TIMBER LAKE DR	LA GRANGE	78945	32049293460	00001	11/01/2012	01/01/2013
DECOR AT YOUR DOOR	1166 E OAK ST	LA GRANGE	78945	32007266359	00001	08/21/2002	03/31/2008
DECOR BY DORIS	RR 3 BOX 344	LA GRANGE	78945	32028696956	00001	12/22/1990	02/01/1995
DECORATING BY DIANA	6017 SCHUBERT RD	LA GRANGE	78945	32026902711	00001	08/04/1995	12/31/1997
DECORATOR'S SUPPLY	615 W TRAVIS ST	LA GRANGE	78945	17423652795	00003	01/01/2001	03/31/2018
DECORATOR'S SUPPLY	190 MORRIS ST	LA GRANGE	78945	17423652795	00001	05/01/1985	12/31/2000
DEE TRUEX	451 N FRANKLIN ST	LA GRANGE	78945	32009233589	00003	10/01/1998	12/31/2007
DEE'S ATTIC TREASURES	140 W COLORADO ST	LA GRANGE	78945	32011270736	00001	04/15/2003	09/30/2003
DEE'S ORIGINALS	107 W COLORADO	LA GRANGE	78945	32017415970	00003	07/01/1986	12/31/1987
DEE'S ORIGINALS	405 N JEFFERSON	LA GRANGE	78945	32017415970	00002	10/01/1985	06/30/1986
DELWIN TIETJEN	HWY 159	RUTERSVILLE	78945	32007589057	00001	07/01/1974	03/30/2003
DENTAIRVAC INC	6120 US HWY 77	LA GRANGE	78945	17427076389	00001	11/01/1994	12/31/1999
DENVER CONRAD WELDING	7124 ANDERS DANIELS RD	LA GRANGE	78945	32049092961	00001	05/01/2022	
DERON ENTERPRISES INC	255 S FRANKLIN ST	LA GRANGE	78945	32007757944	00001	10/01/2002	12/31/2002
DERON ENTERPRISES, INC.	255 S FRANKLIN ST	LA GRANGE	78945	32007757944	00002	06/01/2012	12/31/2014
DERRICK CLUB	1 3/10 MI W LAGRANGE ON HWY 71	LA GRANGE	78945	30005181455	00001	11/15/1980	03/30/1983
DESIGNER ACCENTS	5621 FM 609	LA GRANGE	78945	32007708939	00004	01/01/2013	12/31/2016
DESIGNER ACCENTS	427 W TRAVIS ST	LA GRANGE	78945	32007708939	00003	04/01/2008	02/01/2013
DESIGNER ACCENTS	304 E TRAVIS ST	LA GRANGE	78945	32007708939	00002	03/01/2006	03/30/2008
